ERA,FINISH_GROUP,SHADE_ROWS
original_launch,matte,30
original_launch,metallic_shimmer,43
original_launch,none_na,1
revival,metallic_shimmer,18
revival,matte,15
original_launch,natural,25
revival,shine_gloss,20
revival,natural,19
revival,duochrome,3
original_launch,sheen,6
original_launch,shine_gloss,20
revival,none_na,3
